title_supplier,artist,title_norm,author_norm,title_ref,author,author_norm_supplier,author_norm_ref,provider,file
Amanhecer,Bk,amanhecer,,AMANHECER,T-040.285.612-5,bk,t-040.285.612-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Amigo,Banda Lady Night,amigo,,AMIGO,,banda lady night,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Socadona,Elenco O Dono Do Lar,socadona,,SOCADONA,T-305.217.548-7,elenco o dono do lar,t-305.217.548-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Socadona,Elenco O Dono Do Lar,socadona,,SOCADONA,,elenco o dono do lar,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sampa,"Tuca Tqs,Caetano Veloso",sampa,,SAMPA,,"tuca tqs,caetano veloso",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mantra,Nando Reis,mantra,,MANTRA,T-301.577.149-6,nando reis,t-301.577.149-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Outdoor,"Inspirasom,Rodrigo Sant'anna",outdoor,,OUTDOOR,T-301.719.331-2,"inspirasom,rodrigo sant'anna",t-301.719.331-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Amigo,"Erasmo Carlos,Roberto Carlos",amigo,,AMIGO,,"erasmo carlos,roberto carlos",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,mc joao,t-303.383.693-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sampa,Tuca Tqs,sampa,,SAMPA,,tuca tqs,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Amigo,"Erasmo Carlos,Roberto Carlos",amigo,,AMIGO,,"erasmo carlos,roberto carlos",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Granada,Andrea Bocelli,granada,,GRANADA,T-040.348.474-1,andrea bocelli,t-040.348.474-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vagabundo,Sebastián Yatra,vagabundo,,VAGABUNDO,T-303.761.712-8,sebastian yatra,t-303.761.712-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vagabundo,Sebastián Yatra,vagabundo,,VAGABUNDO,,sebastian yatra,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Coração Blindado,Inspirasom,coracao blindado,,CORACAO BLINDADO,T-040.317.980-5,inspirasom,t-040.317.980-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malandramente,Dennis,malandramente,,MALANDRAMENTE,T-308.115.009-2,dennis,t-308.115.009-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,mc joao,t-303.383.693-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Xerecard,Mc Danny,xerecard,,XERECARD,T-305.213.989-2,mc danny,t-305.213.989-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Recomeçar,Tim Bernardes,recomecar,,RECOMECAR,T-039.311.437-8,tim bernardes,t-039.311.437-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Recomeçar,Tim Bernardes,recomecar,,RECOMEÇAR,T-308.840.890-2,tim bernardes,t-308.840.890-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Recomeçar,Tim Bernardes,recomecar,,RECOMEÇAR,T-316.010.042-1,tim bernardes,t-316.010.042-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Recomeçar,Tim Bernardes,recomecar,,RECOMEÇAR,,tim bernardes,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Coração Blindado,Inspirasom,coracao blindado,,CORACAO BLINDADO,T-040.317.980-5,inspirasom,t-040.317.980-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Gratidão,L7nnon,gratidao,,GRATIDÃO,T-305.217.523-8,l7nnon,t-305.217.523-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,"Andy Gercker,Valesca Popozuda",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"andy gercker,valesca popozuda",t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,mc joao,t-303.383.693-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Por Enquanto,Cássia Eller,por enquanto,,POR ENQUANTO,,cassia eller,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,ricky martin,t-307.006.304-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,ricky martin,t-311.953.638-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pegando Fogo,Marcus Majella,pegando fogo,,PEGANDO FOGO,T-305.213.998-3,marcus majella,t-305.213.998-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Psicose,Eclipse Soul,psicose,,PSICOSE,T-312.553.380-0,eclipse soul,t-312.553.380-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Xerecard,Rodrigo Sant'anna,xerecard,,XERECARD,T-305.213.989-2,rodrigo sant'anna,t-305.213.989-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Amanhecer,Bk,amanhecer,,AMANHECER,T-040.285.612-5,bk,t-040.285.612-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pegando Fogo,Marcus Majella,pegando fogo,,PEGANDO FOGO,T-305.213.998-3,marcus majella,t-305.213.998-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Psicose,Eclipse Soul,psicose,,PSICOSE,T-312.553.380-0,eclipse soul,t-312.553.380-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Recomeçar,Tim Bernardes,recomecar,,RECOMECAR,T-039.311.437-8,tim bernardes,t-039.311.437-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Recomeçar,Tim Bernardes,recomecar,,RECOMEÇAR,T-308.840.890-2,tim bernardes,t-308.840.890-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Recomeçar,Tim Bernardes,recomecar,,RECOMEÇAR,T-316.010.042-1,tim bernardes,t-316.010.042-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Recomeçar,Tim Bernardes,recomecar,,RECOMEÇAR,,tim bernardes,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Por Enquanto,Cássia Eller,por enquanto,,POR ENQUANTO,,cassia eller,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Imortal,Rafael Portugal,imortal,,IMORTAL,T-307.118.165-8,rafael portugal,t-307.118.165-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,ricky martin,t-307.006.304-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,ricky martin,t-311.953.638-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,mc joao,t-303.383.693-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pegando Fogo,Marcus Majella,pegando fogo,,PEGANDO FOGO,T-305.213.998-3,marcus majella,t-305.213.998-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Psicose,Eclipse Soul,psicose,,PSICOSE,T-312.553.380-0,eclipse soul,t-312.553.380-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Coração Blindado,Inspirasom,coracao blindado,,CORACAO BLINDADO,T-040.317.980-5,inspirasom,t-040.317.980-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Imortal,Rafael Portugal,imortal,,IMORTAL,T-307.118.165-8,rafael portugal,t-307.118.165-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,mc joao,t-303.383.693-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mulheres,Talita Werneck,mulheres,,MULHERES,T-330.488.001-7,talita werneck,t-330.488.001-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mãe,Lexa,mae,,MÃE,T-306.800.395-8,lexa,t-306.800.395-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mãe,Lexa,mae,,MÃE,,lexa,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mistério,Ivete Sangalo,misterio,,MISTERIO,T-040.150.639-5,ivete sangalo,t-040.150.639-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sampa,Talita Werneck,sampa,,SAMPA,,talita werneck,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-315.958.048-6,mahmundi,t-315.958.048-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,,mahmundi,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-335.482.970-8,mahmundi,t-335.482.970-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,ludmilla,t-042.615.532-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vida Loka,Racionais Mc's,vida loka,,VIDA LOKA,T-304.714.866-9,racionais mc's,t-304.714.866-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-315.958.048-6,mahmundi,t-315.958.048-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,,mahmundi,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-335.482.970-8,mahmundi,t-335.482.970-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tatuagem,Mastruz Com Leite,tatuagem,,TATUAGEM,,mastruz com leite,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,ze felipe,t-303.019.880-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malvada,Zé Felipe,malvada,,MALVADA,,ze felipe,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mulheres,Martinho Da Vila,mulheres,,MULHERES,T-330.488.001-7,martinho da vila,t-330.488.001-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ghost,Galileo Galilei,ghost,,GHOST,,galileo galilei,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-301.569.273-2,"xx, the",t-301.569.273-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-304.306.407-5,"xx, the",t-304.306.407-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-309.423.419-8,"xx, the",t-309.423.419-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-311.595.435-9,"xx, the",t-311.595.435-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,,"xx, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-317.818.173-8,"xx, the",t-317.818.173-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ghost,"Acid, The",ghost,,GHOST,,"acid, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ghost,Galileo Galilei,ghost,,GHOST,,galileo galilei,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ritual,Síntese,ritual,,RITUAL,T-040.150.641-9,sintese,t-040.150.641-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Slow Down,Brand Nubian,slow down,,SLOW DOWN,T-039.947.955-0,brand nubian,t-039.947.955-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-301.569.273-2,"xx, the",t-301.569.273-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-304.306.407-5,"xx, the",t-304.306.407-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-309.423.419-8,"xx, the",t-309.423.419-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-311.595.435-9,"xx, the",t-311.595.435-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,,"xx, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-317.818.173-8,"xx, the",t-317.818.173-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Chocolate,"1975, The",chocolate,,CHOCOLATE,T-322.528.891-1,"1975, the",t-322.528.891-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ritual,Síntese,ritual,,RITUAL,T-040.150.641-9,sintese,t-040.150.641-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Slow Down,Brand Nubian,slow down,,SLOW DOWN,T-039.947.955-0,brand nubian,t-039.947.955-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-301.569.273-2,"xx, the",t-301.569.273-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-304.306.407-5,"xx, the",t-304.306.407-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-309.423.419-8,"xx, the",t-309.423.419-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-311.595.435-9,"xx, the",t-311.595.435-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,,"xx, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-317.818.173-8,"xx, the",t-317.818.173-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ritual,Síntese,ritual,,RITUAL,T-040.150.641-9,sintese,t-040.150.641-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Slow Down,Brand Nubian,slow down,,SLOW DOWN,T-039.947.955-0,brand nubian,t-039.947.955-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-301.569.273-2,"xx, the",t-301.569.273-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-304.306.407-5,"xx, the",t-304.306.407-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-309.423.419-8,"xx, the",t-309.423.419-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-311.595.435-9,"xx, the",t-311.595.435-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,,"xx, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-317.818.173-8,"xx, the",t-317.818.173-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ritual,Síntese,ritual,,RITUAL,T-040.150.641-9,sintese,t-040.150.641-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Slow Down,Brand Nubian,slow down,,SLOW DOWN,T-039.947.955-0,brand nubian,t-039.947.955-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-301.569.273-2,"xx, the",t-301.569.273-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-304.306.407-5,"xx, the",t-304.306.407-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-309.423.419-8,"xx, the",t-309.423.419-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-311.595.435-9,"xx, the",t-311.595.435-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,,"xx, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-317.818.173-8,"xx, the",t-317.818.173-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ritual,Síntese,ritual,,RITUAL,T-040.150.641-9,sintese,t-040.150.641-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Slow Down,Brand Nubian,slow down,,SLOW DOWN,T-039.947.955-0,brand nubian,t-039.947.955-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-301.569.273-2,"xx, the",t-301.569.273-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-304.306.407-5,"xx, the",t-304.306.407-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-309.423.419-8,"xx, the",t-309.423.419-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-311.595.435-9,"xx, the",t-311.595.435-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,,"xx, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-317.818.173-8,"xx, the",t-317.818.173-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Devil,Electro Deluxe,devil,,DEVIL,T-333.723.620-7,electro deluxe,t-333.723.620-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ritual,Síntese,ritual,,RITUAL,T-040.150.641-9,sintese,t-040.150.641-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Slow Down,Brand Nubian,slow down,,SLOW DOWN,T-039.947.955-0,brand nubian,t-039.947.955-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-301.569.273-2,"xx, the",t-301.569.273-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-304.306.407-5,"xx, the",t-304.306.407-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-309.423.419-8,"xx, the",t-309.423.419-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-311.595.435-9,"xx, the",t-311.595.435-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,,"xx, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Intro,"Xx, The",intro,,INTRO,T-317.818.173-8,"xx, the",t-317.818.173-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Dna,"Kills, The",dna,,DNA,,"kills, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pedra,Technobrass,pedra,,PEDRA,,technobrass,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Dna,"Kills, The",dna,,DNA,,"kills, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pedra,Technobrass,pedra,,PEDRA,,technobrass,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Dna,"Kills, The",dna,,DNA,,"kills, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pedra,Technobrass,pedra,,PEDRA,,technobrass,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Overboard,"Fathoms, The",overboard,,OVERBOARD,T-307.003.487-2,"fathoms, the",t-307.003.487-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Dna,"Kills, The",dna,,DNA,,"kills, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pedra,Technobrass,pedra,,PEDRA,,technobrass,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Overboard,"Fathoms, The",overboard,,OVERBOARD,T-307.003.487-2,"fathoms, the",t-307.003.487-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Devil,Electro Deluxe,devil,,DEVIL,T-333.723.620-7,electro deluxe,t-333.723.620-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Dna,"Kills, The",dna,,DNA,,"kills, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pedra,Technobrass,pedra,,PEDRA,,technobrass,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Overboard,"Fathoms, The",overboard,,OVERBOARD,T-307.003.487-2,"fathoms, the",t-307.003.487-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Devil,Electro Deluxe,devil,,DEVIL,T-333.723.620-7,electro deluxe,t-333.723.620-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Summertime,Janis Joplin,summertime,,SUMMERTIME,T-317.793.940-7,janis joplin,t-317.793.940-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Overboard,"Fathoms, The",overboard,,OVERBOARD,T-307.003.487-2,"fathoms, the",t-307.003.487-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Summertime,Janis Joplin,summertime,,SUMMERTIME,T-317.793.940-7,janis joplin,t-317.793.940-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Dna,"Kills, The",dna,,DNA,,"kills, the",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Pedra,Technobrass,pedra,,PEDRA,,technobrass,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Overboard,"Fathoms, The",overboard,,OVERBOARD,T-307.003.487-2,"fathoms, the",t-307.003.487-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
High,Sir Sly,high,,HIGH,T-317.794.087-9,sir sly,t-317.794.087-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Summertime,Janis Joplin,summertime,,SUMMERTIME,T-317.793.940-7,janis joplin,t-317.793.940-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Overboard,"Fathoms, The",overboard,,OVERBOARD,T-307.003.487-2,"fathoms, the",t-307.003.487-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Summertime,Janis Joplin,summertime,,SUMMERTIME,T-317.793.940-7,janis joplin,t-317.793.940-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Summertime,Janis Joplin,summertime,,SUMMERTIME,T-317.793.940-7,janis joplin,t-317.793.940-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
High,Sir Sly,high,,HIGH,T-317.794.087-9,sir sly,t-317.794.087-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
