title_supplier,artist,title_norm,author_norm,title_ref,author,source,author_norm_supplier,author_norm_ref
Girassol,Fábio Porchat,girassol,,GIRASSOL,T-335.572.256-0,,fabio porchat,t-335.572.256-0
Espelho,João Nogueira,espelho,,ESPELHO,T-931.652.333-8,,joao nogueira,t-931.652.333-8
Espelho,João Nogueira,espelho,,ESPELHO,T-335.571.845-1,,joao nogueira,t-335.571.845-1
Vermelho,Rodrigo Sant'anna,vermelho,,VERMELHO,T-313.315.106-7,,rodrigo sant'anna,t-313.315.106-7
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Doce,Posada E O Clã,doce,,DOCE,,,posada e o cla,
Doce,Posada E O Clã,doce,,DOCE,T-313.795.621-5,,posada e o cla,t-313.795.621-5
Faxina,Posada E O Clã,faxina,,FAXINA,T-040.275.773-6,,posada e o cla,t-040.275.773-6
Camomila,Kell Smith,camomila,,CAMOMILA,T-322.010.798-8,,kell smith,t-322.010.798-8
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Te Prometo,"Dennis Dj,Mc Don Juan",te prometo,,TE PROMETO,T-313.277.717-0,,"dennis dj,mc don juan",t-313.277.717-0
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Summertime,Personagem Tieta,summertime,,SUMMERTIME,T-317.793.940-7,,personagem tieta,t-317.793.940-7
Summertime,Personagem Tieta,summertime,,SUMMERTIME,T-317.793.940-7,,personagem tieta,t-317.793.940-7
Criminal,Britney Spears,criminal,,CRIMINAL,T-932.737.486-7,,britney spears,t-932.737.486-7
Opening,Bruce Brubaker,opening,,OPENING,,,bruce brubaker,
Leticia,Ze Vaqueiro,leticia,,LETICIA,T-039.948.058-0,,ze vaqueiro,t-039.948.058-0
Mais Uma Vez,Marisa Monte,mais uma vez,,MAIS UMA VEZ,T-330.191.320-8,,marisa monte,t-330.191.320-8
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Perfume,Belo,perfume,,PERFUME,T-305.215.262-8,,belo,t-305.215.262-8
Fetiche,Lauana Prado,fetiche,,FETICHE,T-316.009.896-0,,lauana prado,t-316.009.896-0
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Maquina Do Tempo,Matue,maquina do tempo,,MAQUINA DO TEMPO,T-040.341.279-2,,matue,t-040.341.279-2
Maquina Do Tempo,Matue,maquina do tempo,,MÁQUINA DO TEMPO,T-301.567.051-2,,matue,t-301.567.051-2
Sinais,Sorriso Maroto,sinais,,SINAIS,T-039.662.232-4,,sorriso maroto,t-039.662.232-4
Cabeca Erguida,"Cynthia Luz,Drik Barbosa,Lourena",cabeca erguida,,CABEÇA ERGUIDA,T-317.794.109-8,,"cynthia luz,drik barbosa,lourena",t-317.794.109-8
Mil Motivos,Rachel Novaes,mil motivos,,MIL MOTIVOS,,,rachel novaes,
Mil Motivos,Rachel Novaes,mil motivos,,MIL MOTIVOS,,,rachel novaes,
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Alvorada,"Alcione,Cartola",alvorada,,ALVORADA,T-040.011.846-8,,"alcione,cartola",t-040.011.846-8
Alvorada,"Alcione,Cartola",alvorada,,ALVORADA,,,"alcione,cartola",
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Tira A Camisa,"Elenco,Plateia",tira a camisa,,TIRA A CAMISA,T-040.165.605-0,,"elenco,plateia",t-040.165.605-0
Tempo,Elenco,tempo,,TEMPO,T-039.406.064-0,,elenco,t-039.406.064-0
Tempo,Elenco,tempo,,TEMPO,T-323.976.460-0,,elenco,t-323.976.460-0
Sebastiana,Anonimo,sebastiana,,SEBASTIANA,,,anonimo,
Sebastiana,Anonimo,sebastiana,,SEBASTIANA,,,anonimo,
Tempo,Lucy Alves,tempo,,TEMPO,T-039.406.064-0,,lucy alves,t-039.406.064-0
Tempo,Lucy Alves,tempo,,TEMPO,T-323.976.460-0,,lucy alves,t-323.976.460-0
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Carcara,Anonimo,carcara,,CARCARA,T-040.347.911-7,,anonimo,t-040.347.911-7
Carcara,Anonimo,carcara,,CARCARÁ,T-308.468.519-4,,anonimo,t-308.468.519-4
Ave Maria,Claudia Ohana,ave maria,,AVE MARIA,T-040.076.547-0,,claudia ohana,t-040.076.547-0
Aurora,Não Identificado,aurora,,AURORA,,,nao identificado,
Tempo,Elenco,tempo,,TEMPO,T-039.406.064-0,,elenco,t-039.406.064-0
Tempo,Elenco,tempo,,TEMPO,T-323.976.460-0,,elenco,t-323.976.460-0
Primavera,Não Identificado,primavera,,PRIMAVERA,T-330.191.323-1,,nao identificado,t-330.191.323-1
Primavera,Não Identificado,primavera,,PRIMAVERA,T-040.160.962-8,,nao identificado,t-040.160.962-8
Tempo,Lucy Alves,tempo,,TEMPO,T-039.406.064-0,,lucy alves,t-039.406.064-0
Tempo,Lucy Alves,tempo,,TEMPO,T-323.976.460-0,,lucy alves,t-323.976.460-0
Carcara,Anonimo,carcara,,CARCARA,T-040.347.911-7,,anonimo,t-040.347.911-7
Carcara,Anonimo,carcara,,CARCARÁ,T-308.468.519-4,,anonimo,t-308.468.519-4
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Final Feliz,J. Eskine,final feliz,,FINAL FELIZ,T-315.996.147-0,,j. eskine,t-315.996.147-0
Carolina,"Pedrinho Do Cavaco,Rafael Portugal",carolina,,CAROLINA,,,"pedrinho do cavaco,rafael portugal",
Logo Eu,Natanzinho Lima,logo eu,,LOGO EU,,,natanzinho lima,
Te Amo,Wanderlea,te amo,,TE AMO,,,wanderlea,
Fama,Beth Lamas,fama,,FAMA,T-324.681.088-4,,beth lamas,t-324.681.088-4
Gratidao,L7Nnon,gratidao,,GRATIDÃO,T-305.217.523-8,,l7nnon,t-305.217.523-8
O Vento,Los Hermanos,o vento,,O VENTO,T-039.311.309-1,,los hermanos,t-039.311.309-1
Gatilho,Matheus & Kauan,gatilho,,GATILHO,T-327.661.162-8,,matheus & kauan,t-327.661.162-8
Aquelas Coisas,"João Mendes,Manu Bahtidão",aquelas coisas,,AQUELAS COISAS,T-317.817.145-0,,"joao mendes,manu bahtidao",t-317.817.145-0
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Maravilhosa,Ze Vaqueiro,maravilhosa,,MARAVILHOSA,T-306.797.414-1,,ze vaqueiro,t-306.797.414-1
Felicidade,Personagem Foguinho,felicidade,,FELICIDADE,,,personagem foguinho,
Felicidade,Rita Lee,felicidade,,FELICIDADE,,,rita lee,
Rosa,Não Identificado,rosa,,ROSA,T-039.167.643-9,,nao identificado,t-039.167.643-9
Baile De Favela,Mc Joao,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Sebastiana,Anonimo,sebastiana,,SEBASTIANA,,,anonimo,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Caras E Bocas,Chicas,caras e bocas,,CARAS E BOCAS,T-042.817.834-0,,chicas,t-042.817.834-0
Pantanal,Maria Bethania,pantanal,,PANTANAL,T-318.464.891-3,,maria bethania,t-318.464.891-3
Sebastiana,Anonimo,sebastiana,,SEBASTIANA,,,anonimo,
Sebastiana,Anonimo,sebastiana,,SEBASTIANA,,,anonimo,
Vida,Padre Fabio De Melo,vida,,VIDA,,,padre fabio de melo,
Malandramente,Elenco Vai Que Cola,malandramente,,MALANDRAMENTE,T-308.115.009-2,,elenco vai que cola,t-308.115.009-2
Vinganca,Linda Batista,vinganca,,VINGANÇA,T-040.226.902-6,,linda batista,t-040.226.902-6
Vem Na Minha,Kelly Key,vem na minha,,VEM NA MINHA,T-042.817.833-9,,kelly key,t-042.817.833-9
Minueto,Não Identificado,minueto,,MINUETO,T-039.167.536-7,,nao identificado,t-039.167.536-7
Máscara,Day,mascara,,MÁSCARA,,,day,
Verdade,Karinah,verdade,,VERDADE,T-302.003.913-4,,karinah,t-302.003.913-4
Sonho,Não Identificado,sonho,,SONHO,T-039.218.960-4,,nao identificado,t-039.218.960-4
Sonho,Não Identificado,sonho,,SONHO,,,nao identificado,
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
2020,Sbtrkt,2020,,2020,T-301.721.117-1,,sbtrkt,t-301.721.117-1
2020,Sbtrkt,2020,,2020,,,sbtrkt,
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Rio Babilônia,Jorge Ben Jor,rio babilonia,,RIO BABILÔNIA,T-311.596.075-9,,jorge ben jor,t-311.596.075-9
Bem Te Vi,Tetê Espíndola,bem te vi,,BEM TE VI,T-315.798.949-2,,tete espindola,t-315.798.949-2
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Revoada,Quinteto Armorial,revoada,,REVOADA,T-306.358.236-1,,quinteto armorial,t-306.358.236-1
Bem Te Vi,Tetê Espíndola,bem te vi,,BEM TE VI,T-315.798.949-2,,tete espindola,t-315.798.949-2
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Revoada,Quinteto Armorial,revoada,,REVOADA,T-306.358.236-1,,quinteto armorial,t-306.358.236-1
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Revoada,Quinteto Armorial,revoada,,REVOADA,T-306.358.236-1,,quinteto armorial,t-306.358.236-1
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Rio Babilônia,Jorge Ben Jor,rio babilonia,,RIO BABILÔNIA,T-311.596.075-9,,jorge ben jor,t-311.596.075-9
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Fetiche,Baco Exu Do Blues,fetiche,,FETICHE,T-316.009.896-0,,baco exu do blues,t-316.009.896-0
Fetiche,Baco Exu Do Blues,fetiche,,FETICHE,T-316.009.896-0,,baco exu do blues,t-316.009.896-0
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Idgaf,"Brendon Urie,Ciara O'connor,Dua Lipa,Maitre Gims,Mnek,Noah A Seelmann,Saweetie,Todd Sherman Clark,Uzoechi Osisioma Emenike",idgaf,,IDGAF,T-304.308.877-9,,"brendon urie,ciara o'connor,dua lipa,maitre gims,mnek,noah a seelmann,saweetie,todd sherman clark,uzoechi osisioma emenike",t-304.308.877-9
É O Que Me Interessa,Lenine,e o que me interessa,,E O QUE ME INTERESSA,T-042.618.597-8,,lenine,t-042.618.597-8
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,,arthur espindola,t-040.048.737-7
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,,chico da silva,t-313.315.106-7
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,,arthur espindola,t-040.048.737-7
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,,chico da silva,t-313.315.106-7
Simbolo Da Paz,Ventania,simbolo da paz,,SÍMBOLO DA PAZ,,,ventania,
Paciência,"Alcione,Ferrugem",paciencia,,PACIENCIA,T-039.497.721-9,,"alcione,ferrugem",t-039.497.721-9
Paciência,"Alcione,Ferrugem",paciencia,,PACIÊNCIA,T-040.522.253-8,,"alcione,ferrugem",t-040.522.253-8
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Idgaf,Dua Lipa,idgaf,,IDGAF,T-304.308.877-9,,dua lipa,t-304.308.877-9
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,,arthur espindola,t-040.048.737-7
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,,chico da silva,t-313.315.106-7
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Paciência,"Alcione,Ferrugem",paciencia,,PACIENCIA,T-039.497.721-9,,"alcione,ferrugem",t-039.497.721-9
Paciência,"Alcione,Ferrugem",paciencia,,PACIÊNCIA,T-040.522.253-8,,"alcione,ferrugem",t-040.522.253-8
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Alvorada,Teresa Cristina,alvorada,,ALVORADA,T-040.011.846-8,,teresa cristina,t-040.011.846-8
Alvorada,Teresa Cristina,alvorada,,ALVORADA,,,teresa cristina,
Travessia,Milton Nascimento,travessia,,TRAVESSIA,T-313.642.509-3,,milton nascimento,t-313.642.509-3
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Alvorada,Teresa Cristina,alvorada,,ALVORADA,T-040.011.846-8,,teresa cristina,t-040.011.846-8
Alvorada,Teresa Cristina,alvorada,,ALVORADA,,,teresa cristina,
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,,calcinha preta,t-313.263.562-8
Alvorada,Cartola,alvorada,,ALVORADA,T-040.011.846-8,,cartola,t-040.011.846-8
Alvorada,Cartola,alvorada,,ALVORADA,,,cartola,
Pantanal,Personagem Juma,pantanal,,PANTANAL,T-318.464.891-3,,personagem juma,t-318.464.891-3
Perfume,Soweto,perfume,,PERFUME,T-305.215.262-8,,soweto,t-305.215.262-8
Corda Bamba,"Ivete Sangalo,Iza",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Reforma,"Manim Vaqueiro,Thiago Freitas",reforma,,REFORMA,T-040.275.778-1,,"manim vaqueiro,thiago freitas",t-040.275.778-1
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Corda Bamba,"Ivete Sangalo,Iza",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Temporal,Thiaguinho,temporal,,TEMPORAL,T-307.003.180-6,,thiaguinho,t-307.003.180-6
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Downtown,"Anitta,J Balvin",downtown,,DOWNTOWN,,,"anitta,j balvin",
Socadona,"Ludmilla,Mariah Angeliq,Mr. Vegas,Topo La Maskara",socadona,,SOCADONA,T-305.217.548-7,,"ludmilla,mariah angeliq,mr. vegas,topo la maskara",t-305.217.548-7
Socadona,"Ludmilla,Mariah Angeliq,Mr. Vegas,Topo La Maskara",socadona,,SOCADONA,,,"ludmilla,mariah angeliq,mr. vegas,topo la maskara",
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,,ze felipe,t-303.019.880-8
Malvada,Zé Felipe,malvada,,MALVADA,,,ze felipe,
Downtown,"Anitta,J Balvin",downtown,,DOWNTOWN,,,"anitta,j balvin",
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,,ze felipe,t-303.019.880-8
Malvada,Zé Felipe,malvada,,MALVADA,,,ze felipe,
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Amigo,Elenco Família Paraíso,amigo,,AMIGO,,,elenco familia paraiso,
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Corda Bamba,Iza,corda bamba,,CORDA BAMBA,T-335.571.849-5,,iza,t-335.571.849-5
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,,robin schulz,t-039.948.077-3
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Beijinho No Ombro,"Marcus Majella,Valesca Popozuda",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,"marcus majella,valesca popozuda",t-311.569.064-3
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,,ze felipe,t-303.019.880-8
Malvada,Zé Felipe,malvada,,MALVADA,,,ze felipe,
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Corda Bamba,Iza,corda bamba,,CORDA BAMBA,T-335.571.849-5,,iza,t-335.571.849-5
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,,ze felipe,t-303.019.880-8
Malvada,Zé Felipe,malvada,,MALVADA,,,ze felipe,
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Amigo,Elenco Família Paraíso,amigo,,AMIGO,,,elenco familia paraiso,
Dança Do Maxixe,Companhia Do Pagode,danca do maxixe,,DANÇA DO MAXIXE,,,companhia do pagode,
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,,robin schulz,t-039.948.077-3
Beijinho No Ombro,"Marcus Majella,Valesca Popozuda",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,"marcus majella,valesca popozuda",t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Corda Bamba,Iza,corda bamba,,CORDA BAMBA,T-335.571.849-5,,iza,t-335.571.849-5
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Vermelho,Gloria Groove,vermelho,,VERMELHO,T-313.315.106-7,,gloria groove,t-313.315.106-7
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Vermelho,Gloria Groove,vermelho,,VERMELHO,T-313.315.106-7,,gloria groove,t-313.315.106-7
Armadilha,Péricles,armadilha,,ARMADILHA,,,pericles,
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Armadilha,Péricles,armadilha,,ARMADILHA,,,pericles,
Dança Do Maxixe,Companhia Do Pagode,danca do maxixe,,DANÇA DO MAXIXE,,,companhia do pagode,
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Armadilha,Péricles,armadilha,,ARMADILHA,,,pericles,
Dança Do Maxixe,Companhia Do Pagode,danca do maxixe,,DANÇA DO MAXIXE,,,companhia do pagode,
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Armadilha,Péricles,armadilha,,ARMADILHA,,,pericles,
Carcará,Personagem Juma,carcara,,CARCARA,T-040.347.911-7,,personagem juma,t-040.347.911-7
Carcará,Personagem Juma,carcara,,CARCARÁ,T-308.468.519-4,,personagem juma,t-308.468.519-4
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Dança Do Maxixe,Companhia Do Pagode,danca do maxixe,,DANÇA DO MAXIXE,,,companhia do pagode,
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Carcará,Personagem Juma,carcara,,CARCARA,T-040.347.911-7,,personagem juma,t-040.347.911-7
Carcará,Personagem Juma,carcara,,CARCARÁ,T-308.468.519-4,,personagem juma,t-308.468.519-4
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
